em,7,4,7,11,C
fm,8,5,8,0,C#
D,4,6,8,4,f#m
D#,5,7,9,5,gm
E,6,8,10,6,g#m
F,7,9,11,7,am
F#,8,10,0,8,a#m
G,9,11,1,9,bm
G#,10,0,2,10,cm
A,11,1,3,11,c#m
A#,0,2,4,0,dm
B,1,3,5,1,d#m
C,2,4,6,2,em
C#,3,5,7,3,fm
f#m,6,6,6,4,D
gm,7,7,7,5,D#
g#m,8,8,8,6,E
am,9,9,9,7,F
a#m,10,10,10,8,F#
bm,11,11,11,9,G
cm,0,0,0,10,G#
c#m,1,1,1,11,A
dm,2,2,2,0,A#
d#m,3,3,3,1,B
em,4,4,4,2,C
fm,5,5,5,3,C#
D,6,6,4,9,f#m
D#,7,7,5,10,gm
E,8,8,6,11,g#m
F,9,9,7,0,am
F#,10,10,8,1,a#m
G,11,11,9,2,bm
G#,0,0,10,3,cm
A,1,1,11,4,c#m
A#,2,2,0,5,dm
B,3,3,1,6,d#m
C,4,4,2,7,em
C#,5,5,3,8,fm
f#m,9,6,9,4,D
gm,10,7,10,5,D#
g#m,11,8,11,6,E
am,0,9,0,7,F
a#m,1,10,1,8,F#
bm,2,11,2,9,G
cm,3,0,3,10,G#
c#m,4,1,4,11,A
dm,5,2,5,0,A#
d#m,6,3,6,1,B
em,7,4,7,2,C
fm,8,5,8,3,C#
D,2,6,2,4,f#m
D#,3,7,3,5,gm
E,4,8,4,6,g#m
F,5,9,5,7,am
F#,6,10,6,8,a#m
G,7,11,7,9,bm
G#,8,0,8,10,cm
A,9,1,9,11,c#m
A#,10,2,10,0,dm
B,11,3,11,1,d#m
C,0,4,0,2,em
C#,1,5,1,3,fm
C#,5,6,5,8,D
D,6,7,6,9,D#
D#,7,8,7,10,E
E,8,9,8,11,F
F,9,10,9,0,F#
F#,10,11,10,1,G
G,11,0,11,2,G#
G#,0,1,0,3,A
A,1,2,1,4,A#
A#,2,3,2,5,B
B,3,4,3,6,C
C,4,5,4,7,C#
f#m,6,1,6,4,C#
gm,7,2,7,5,D
g#m,8,3,8,6,D#
am,9,4,9,7,E
a#m,10,5,10,8,F
bm,11,6,11,9,F#
cm,0,7,0,10,G
c#m,1,8,1,11,G#
dm,2,9,2,0,A
d#m,3,10,3,1,A#
em,4,11,4,2,B
fm,5,0,5,3,C
f#m,6,1,4,6,f#m
gm,7,2,5,7,gm
g#m,8,3,6,8,g#m
am,9,4,7,9,am
a#m,10,5,8,10,a#m
bm,11,6,9,11,bm
cm,0,7,10,0,cm
c#m,1,8,11,1,c#m
dm,2,9,0,2,dm
d#m,3,10,1,3,d#m
em,4,11,2,4,em
fm,5,0,3,5,fm
f#m,6,6,1,4,f#m
gm,7,7,2,5,gm
g#m,8,8,3,6,g#m
am,9,9,4,7,am
a#m,10,10,5,8,a#m
bm,11,11,6,9,bm
cm,0,0,7,10,cm
c#m,1,1,8,11,c#m
dm,2,2,9,0,dm
d#m,3,3,10,1,d#m
em,4,4,11,2,em
fm,5,5,0,3,fm
f#m,6,6,11,9,f#m
gm,7,7,0,10,gm
g#m,8,8,1,11,g#m
am,9,9,2,0,am
a#m,10,10,3,1,a#m
bm,11,11,4,2,bm
cm,0,0,5,3,cm
c#m,1,1,6,4,c#m
dm,2,2,7,5,dm
d#m,3,3,8,6,d#m
em,4,4,9,7,em
fm,5,5,10,8,fm
bm,6,6,6,6,f#m
cm,7,7,7,7,gm
c#m,8,8,8,8,g#m
dm,9,9,9,9,am
d#m,10,10,10,10,a#m
em,11,11,11,11,bm
fm,0,0,0,0,cm
f#m,1,1,1,1,c#m
gm,2,2,2,2,dm
g#m,3,3,3,3,d#m
am,4,4,4,4,em
a#m,5,5,5,5,fm
bm,1,11,2,1,bm
cm,2,0,3,2,cm
c#m,3,1,4,3,c#m
dm,4,2,5,4,dm
d#m,5,3,6,5,d#m
em,6,4,7,6,em
fm,7,5,8,7,fm
f#m,8,6,9,8,f#m
gm,9,7,10,9,gm
g#m,10,8,11,10,g#m
am,11,9,0,11,am
a#m,0,10,1,0,a#m
f#m,1,1,1,1,bm
gm,2,2,2,2,cm
g#m,3,3,3,3,c#m
am,4,4,4,4,dm
a#m,5,5,5,5,d#m
bm,6,6,6,6,em
cm,7,7,7,7,fm
c#m,8,8,8,8,f#m
dm,9,9,9,9,gm
d#m,10,10,10,10,g#m
em,11,11,11,11,am
fm,0,0,0,0,a#m
f#m,6,11,9,6,f#m
gm,7,0,10,7,gm
g#m,8,1,11,8,g#m
am,9,2,0,9,am
a#m,10,3,1,10,a#m
bm,11,4,2,11,bm
cm,0,5,3,0,cm
c#m,1,6,4,1,c#m
dm,2,7,5,2,dm
d#m,3,8,6,3,d#m
em,4,9,7,4,em
fm,5,10,8,5,fm
bm,6,6,6,6,f#m
cm,7,7,7,7,gm
c#m,8,8,8,8,g#m
dm,9,9,9,9,am
d#m,10,10,10,10,a#m
em,11,11,11,11,bm
fm,0,0,0,0,cm
f#m,1,1,1,1,c#m
gm,2,2,2,2,dm
g#m,3,3,3,3,d#m
am,4,4,4,4,em
a#m,5,5,5,5,fm
bm,1,11,2,6,bm
cm,2,0,3,7,cm
c#m,3,1,4,8,c#m
dm,4,2,5,9,dm
d#m,5,3,6,10,d#m
em,6,4,7,11,em
fm,7,5,8,0,fm
f#m,8,6,9,1,f#m
gm,9,7,10,2,gm
g#m,10,8,11,3,g#m
am,11,9,0,4,am
a#m,0,10,1,5,a#m
f#m,-1,-1,-1,-1,bm
gm,0,0,0,0,cm
g#m,1,1,1,1,c#m
am,2,2,2,2,dm
a#m,3,3,3,3,d#m
bm,4,4,4,4,em
cm,5,5,5,5,fm
c#m,6,6,6,6,f#m
dm,7,7,7,7,gm
d#m,8,8,8,8,g#m
em,9,9,9,9,am
fm,10,10,10,10,a#m
f#m,-1,-1,-1,-1,f#m
gm,0,0,0,0,gm
g#m,1,1,1,1,g#m
am,2,2,2,2,am
a#m,3,3,3,3,a#m
bm,4,4,4,4,bm
cm,5,5,5,5,cm
c#m,6,6,6,6,c#m
dm,7,7,7,7,dm
d#m,8,8,8,8,d#m
em,9,9,9,9,em
fm,10,10,10,10,fm
f#m,1,1,11,9,f#m
gm,2,2,0,10,gm
g#m,3,3,1,11,g#m
am,4,4,2,0,am
a#m,5,5,3,1,a#m
bm,6,6,4,2,bm
cm,7,7,5,3,cm
c#m,8,8,6,4,c#m
dm,9,9,7,5,dm
d#m,10,10,8,6,d#m
em,11,11,9,7,em
fm,0,0,10,8,fm
f#m,11,9,1,11,f#m
gm,0,10,2,0,gm
g#m,1,11,3,1,g#m
am,2,0,4,2,am
a#m,3,1,5,3,a#m
bm,4,2,6,4,bm
cm,5,3,7,5,cm
c#m,6,4,8,6,c#m
dm,7,5,9,7,dm
d#m,8,6,10,8,d#m
em,9,7,11,9,em
fm,10,8,0,10,fm
f#m,1,1,11,9,f#m
gm,2,2,0,10,gm
g#m,3,3,1,11,g#m
am,4,4,2,0,am
a#m,5,5,3,1,a#m
bm,6,6,4,2,bm
cm,7,7,5,3,cm
c#m,8,8,6,4,c#m
dm,9,9,7,5,dm
d#m,10,10,8,6,d#m
em,11,11,9,7,em
fm,0,0,10,8,fm
f#m,9,1,11,9,f#m
gm,10,2,0,10,gm
g#m,11,3,1,11,g#m
am,0,4,2,0,am
a#m,1,5,3,1,a#m
bm,2,6,4,2,bm
cm,3,7,5,3,cm
c#m,4,8,6,4,c#m
dm,5,9,7,5,dm
d#m,6,10,8,6,d#m
em,7,11,9,7,em
fm,8,0,10,8,fm
bm,6,6,6,8,f#m
cm,7,7,7,9,gm
c#m,8,8,8,10,g#m
dm,9,9,9,11,am
d#m,10,10,10,0,a#m
em,11,11,11,1,bm
fm,0,0,0,2,cm
f#m,1,1,1,3,c#m
gm,2,2,2,4,dm
g#m,3,3,3,5,d#m
am,4,4,4,6,em
a#m,5,5,5,7,fm
bm,6,6,6,8,bm
cm,7,7,7,9,cm
c#m,8,8,8,10,c#m
dm,9,9,9,11,dm
d#m,10,10,10,0,d#m
em,11,11,11,1,em
fm,0,0,0,2,fm
f#m,1,1,1,3,f#m
gm,2,2,2,4,gm
g#m,3,3,3,5,g#m
am,4,4,4,6,am
a#m,5,5,5,7,a#m
f#m,6,6,6,6,bm
gm,7,7,7,7,cm
g#m,8,8,8,8,c#m
am,9,9,9,9,dm
a#m,10,10,10,10,d#m
bm,11,11,11,11,em
cm,0,0,0,0,fm
c#m,1,1,1,1,f#m
dm,2,2,2,2,gm
d#m,3,3,3,3,g#m
em,4,4,4,4,am
fm,5,5,5,5,a#m
f#m,6,11,9,6,f#m
gm,7,0,10,7,gm
g#m,8,1,11,8,g#m
am,9,2,0,9,am
a#m,10,3,1,10,a#m
bm,11,4,2,11,bm
cm,0,5,3,0,cm
c#m,1,6,4,1,c#m
dm,2,7,5,2,dm
d#m,3,8,6,3,d#m
em,4,9,7,4,em
fm,5,10,8,5,fm
bm,6,6,8,9,f#m
cm,7,7,9,10,gm
c#m,8,8,10,11,g#m
dm,9,9,11,0,am
d#m,10,10,0,1,a#m
em,11,11,1,2,bm
fm,0,0,2,3,cm
f#m,1,1,3,4,c#m
gm,2,2,4,5,dm
g#m,3,3,5,6,d#m
am,4,4,6,7,em
a#m,5,5,7,8,fm
bm,6,6,9,8,bm
cm,7,7,10,9,cm
c#m,8,8,11,10,c#m
dm,9,9,0,11,dm
d#m,10,10,1,0,d#m
em,11,11,2,1,em
fm,0,0,3,2,fm
f#m,1,1,4,3,f#m
gm,2,2,5,4,gm
g#m,3,3,6,5,g#m
am,4,4,7,6,am
a#m,5,5,8,7,a#m
f#m,-1,-1,-1,-1,bm
gm,0,0,0,0,cm
g#m,1,1,1,1,c#m
am,2,2,2,2,dm
a#m,3,3,3,3,d#m
bm,4,4,4,4,em
cm,5,5,5,5,fm
c#m,6,6,6,6,f#m
dm,7,7,7,7,gm
d#m,8,8,8,8,g#m
em,9,9,9,9,am
fm,10,10,10,10,a#m
f#m,-1,-1,-1,-1,f#m
gm,0,0,0,0,gm
g#m,1,1,1,1,g#m
am,2,2,2,2,am
a#m,3,3,3,3,a#m
bm,4,4,4,4,bm
cm,5,5,5,5,cm
c#m,6,6,6,6,c#m
dm,7,7,7,7,dm
d#m,8,8,8,8,d#m
em,9,9,9,9,em
fm,10,10,10,10,fm
f#m,1,1,11,9,f#m
gm,2,2,0,10,gm
g#m,3,3,1,11,g#m
am,4,4,2,0,am
a#m,5,5,3,1,a#m
bm,6,6,4,2,bm
cm,7,7,5,3,cm
c#m,8,8,6,4,c#m
dm,9,9,7,5,dm
d#m,10,10,8,6,d#m
em,11,11,9,7,em
fm,0,0,10,8,fm
f#m,11,9,1,11,f#m
gm,0,10,2,0,gm
g#m,1,11,3,1,g#m
am,2,0,4,2,am
a#m,3,1,5,3,a#m
bm,4,2,6,4,bm
cm,5,3,7,5,cm
c#m,6,4,8,6,c#m
dm,7,5,9,7,dm
d#m,8,6,10,8,d#m
em,9,7,11,9,em
fm,10,8,0,10,fm
f#m,1,1,11,9,f#m
gm,2,2,0,10,gm
g#m,3,3,1,11,g#m
am,4,4,2,0,am
a#m,5,5,3,1,a#m
bm,6,6,4,2,bm
cm,7,7,5,3,cm
c#m,8,8,6,4,c#m
dm,9,9,7,5,dm
d#m,10,10,8,6,d#m
em,11,11,9,7,em
fm,0,0,10,8,fm
f#m,9,1,11,9,f#m
gm,10,2,0,10,gm
g#m,11,3,1,11,g#m
am,0,4,2,0,am
a#m,1,5,3,1,a#m
bm,2,6,4,2,bm
cm,3,7,5,3,cm
c#m,4,8,6,4,c#m
dm,5,9,7,5,dm
d#m,6,10,8,6,d#m
em,7,11,9,7,em
fm,8,0,10,8,fm
bm,6,6,6,8,f#m
cm,7,7,7,9,gm
c#m,8,8,8,10,g#m
dm,9,9,9,11,am
d#m,10,10,10,0,a#m
em,11,11,11,1,bm
fm,0,0,0,2,cm
f#m,1,1,1,3,c#m
gm,2,2,2,4,dm
g#m,3,3,3,5,d#m
am,4,4,4,6,em
a#m,5,5,5,7,fm
bm,6,6,6,8,bm
cm,7,7,7,9,cm
c#m,8,8,8,10,c#m
dm,9,9,9,11,dm
d#m,10,10,10,0,d#m
em,11,11,11,1,em
fm,0,0,0,2,fm
f#m,1,1,1,3,f#m
gm,2,2,2,4,gm
g#m,3,3,3,5,g#m
am,4,4,4,6,am
a#m,5,5,5,7,a#m
f#m,-1,-1,-1,-1,bm
gm,0,0,0,0,cm
g#m,1,1,1,1,c#m
am,2,2,2,2,dm
a#m,3,3,3,3,d#m
bm,4,4,4,4,em
cm,5,5,5,5,fm
c#m,6,6,6,6,f#m
dm,7,7,7,7,gm
d#m,8,8,8,8,g#m
em,9,9,9,9,am
fm,10,10,10,10,a#m
f#m,-1,-1,-1,-1,f#m
gm,0,0,0,0,gm
g#m,1,1,1,1,g#m
am,2,2,2,2,am
a#m,3,3,3,3,a#m
bm,4,4,4,4,bm
cm,5,5,5,5,cm
c#m,6,6,6,6,c#m
dm,7,7,7,7,dm
d#m,8,8,8,8,d#m
em,9,9,9,9,em
fm,10,10,10,10,fm
D,6,6,9,4,f#m
D#,7,7,10,5,gm
E,8,8,11,6,g#m
F,9,9,0,7,am
F#,10,10,1,8,a#m
G,11,11,2,9,bm
G#,0,0,3,10,cm
A,1,1,4,11,c#m
A#,2,2,5,0,dm
B,3,3,6,1,d#m
C,4,4,7,2,em
C#,5,5,8,3,fm
f#m,9,6,9,1,D
gm,10,7,10,2,D#
g#m,11,8,11,3,E
am,0,9,0,4,F
a#m,1,10,1,5,F#
bm,2,11,2,6,G
cm,3,0,3,7,G#
c#m,4,1,4,8,A
dm,5,2,5,9,A#
d#m,6,3,6,10,B
em,7,4,7,11,C
fm,8,5,8,0,C#
D,4,6,8,4,f#m
D#,5,7,9,5,gm
E,6,8,10,6,g#m
F,7,9,11,7,am
F#,8,10,0,8,a#m
G,9,11,1,9,bm
G#,10,0,2,10,cm
A,11,1,3,11,c#m
A#,0,2,4,0,dm
B,1,3,5,1,d#m
C,2,4,6,2,em
C#,3,5,7,3,fm
f#m,6,6,6,4,D
gm,7,7,7,5,D#
g#m,8,8,8,6,E
am,9,9,9,7,F
a#m,10,10,10,8,F#
bm,11,11,11,9,G
cm,0,0,0,10,G#
c#m,1,1,1,11,A
dm,2,2,2,0,A#
d#m,3,3,3,1,B
em,4,4,4,2,C
fm,5,5,5,3,C#
D,6,6,4,9,f#m
D#,7,7,5,10,gm
E,8,8,6,11,g#m
F,9,9,7,0,am
F#,10,10,8,1,a#m
G,11,11,9,2,bm
G#,0,0,10,3,cm
A,1,1,11,4,c#m
A#,2,2,0,5,dm
B,3,3,1,6,d#m
C,4,4,2,7,em
C#,5,5,3,8,fm
f#m,9,6,9,4,D
gm,10,7,10,5,D#
g#m,11,8,11,6,E
am,0,9,0,7,F
a#m,1,10,1,8,F#
bm,2,11,2,9,G
cm,3,0,3,10,G#
c#m,4,1,4,11,A
dm,5,2,5,0,A#
d#m,6,3,6,1,B
em,7,4,7,2,C
fm,8,5,8,3,C#
D,2,6,2,4,f#m
D#,3,7,3,5,gm
E,4,8,4,6,g#m
F,5,9,5,7,am
F#,6,10,6,8,a#m
G,7,11,7,9,bm
G#,8,0,8,10,cm
A,9,1,9,11,c#m
A#,10,2,10,0,dm
B,11,3,11,1,d#m
C,0,4,0,2,em
C#,1,5,1,3,fm
C#,5,6,5,8,D
D,6,7,6,9,D#
D#,7,8,7,10,E
E,8,9,8,11,F
F,9,10,9,0,F#
F#,10,11,10,1,G
G,11,0,11,2,G#
G#,0,1,0,3,A
A,1,2,1,4,A#
A#,2,3,2,5,B
B,3,4,3,6,C
C,4,5,4,7,C#
f#m,6,1,6,4,C#
gm,7,2,7,5,D
g#m,8,3,8,6,D#
am,9,4,9,7,E
a#m,10,5,10,8,F
bm,11,6,11,9,F#
cm,0,7,0,10,G
c#m,1,8,1,11,G#
dm,2,9,2,0,A
d#m,3,10,3,1,A#
em,4,11,4,2,B
fm,5,0,5,3,C
f#m,6,1,4,6,f#m
gm,7,2,5,7,gm
g#m,8,3,6,8,g#m
am,9,4,7,9,am
a#m,10,5,8,10,a#m
bm,11,6,9,11,bm
cm,0,7,10,0,cm
c#m,1,8,11,1,c#m
dm,2,9,0,2,dm
d#m,3,10,1,3,d#m
em,4,11,2,4,em
fm,5,0,3,5,fm
f#m,6,6,1,4,f#m
gm,7,7,2,5,gm
g#m,8,8,3,6,g#m
am,9,9,4,7,am
a#m,10,10,5,8,a#m
bm,11,11,6,9,bm
cm,0,0,7,10,cm
c#m,1,1,8,11,c#m
dm,2,2,9,0,dm
d#m,3,3,10,1,d#m
em,4,4,11,2,em
fm,5,5,0,3,fm
f#m,6,6,11,9,f#m
gm,7,7,0,10,gm
g#m,8,8,1,11,g#m
am,9,9,2,0,am
a#m,10,10,3,1,a#m
bm,11,11,4,2,bm
cm,0,0,5,3,cm
c#m,1,1,6,4,c#m
dm,2,2,7,5,dm
d#m,3,3,8,6,d#m
em,4,4,9,7,em
fm,5,5,10,8,fm
bm,6,6,6,6,f#m
cm,7,7,7,7,gm
c#m,8,8,8,8,g#m
dm,9,9,9,9,am
d#m,10,10,10,10,a#m
em,11,11,11,11,bm
fm,0,0,0,0,cm
f#m,1,1,1,1,c#m
gm,2,2,2,2,dm
g#m,3,3,3,3,d#m
am,4,4,4,4,em
a#m,5,5,5,5,fm
bm,1,11,2,1,bm
cm,2,0,3,2,cm
c#m,3,1,4,3,c#m
dm,4,2,5,4,dm
d#m,5,3,6,5,d#m
em,6,4,7,6,em
fm,7,5,8,7,fm
f#m,8,6,9,8,f#m
gm,9,7,10,9,gm
g#m,10,8,11,10,g#m
am,11,9,0,11,am
a#m,0,10,1,0,a#m
f#m,-1,-1,-1,-1,bm
gm,0,0,0,0,cm
g#m,1,1,1,1,c#m
am,2,2,2,2,dm
a#m,3,3,3,3,d#m
bm,4,4,4,4,em
cm,5,5,5,5,fm
c#m,6,6,6,6,f#m
dm,7,7,7,7,gm
d#m,8,8,8,8,g#m
em,9,9,9,9,am
fm,10,10,10,10,a#m
f#m,-1,-1,-1,-1,f#m
gm,0,0,0,0,gm
g#m,1,1,1,1,g#m
am,2,2,2,2,am
a#m,3,3,3,3,a#m
bm,4,4,4,4,bm
cm,5,5,5,5,cm
c#m,6,6,6,6,c#m
dm,7,7,7,7,dm
d#m,8,8,8,8,d#m
em,9,9,9,9,em
fm,10,10,10,10,fm
f#m,6,1,6,4,f#m
gm,7,2,7,5,gm
g#m,8,3,8,6,g#m
am,9,4,9,7,am
a#m,10,5,10,8,a#m
bm,11,6,11,9,bm
cm,0,7,0,10,cm
c#m,1,8,1,11,c#m
dm,2,9,2,0,dm
d#m,3,10,3,1,d#m
em,4,11,4,2,em
fm,5,0,5,3,fm
f#m,6,1,4,6,f#m
gm,7,2,5,7,gm
g#m,8,3,6,8,g#m
am,9,4,7,9,am
a#m,10,5,8,10,a#m
bm,11,6,9,11,bm
cm,0,7,10,0,cm
c#m,1,8,11,1,c#m
dm,2,9,0,2,dm
d#m,3,10,1,3,d#m
em,4,11,2,4,em
fm,5,0,3,5,fm
f#m,6,6,1,4,f#m
gm,7,7,2,5,gm
g#m,8,8,3,6,g#m
am,9,9,4,7,am
a#m,10,10,5,8,a#m
bm,11,11,6,9,bm
cm,0,0,7,10,cm
c#m,1,1,8,11,c#m
dm,2,2,9,0,dm
d#m,3,3,10,1,d#m
em,4,4,11,2,em
fm,5,5,0,3,fm
f#m,6,6,11,9,f#m
gm,7,7,0,10,gm
g#m,8,8,1,11,g#m
am,9,9,2,0,am
a#m,10,10,3,1,a#m
bm,11,11,4,2,bm
cm,0,0,5,3,cm
c#m,1,1,6,4,c#m
dm,2,2,7,5,dm
d#m,3,3,8,6,d#m
em,4,4,9,7,em
fm,5,5,10,8,fm
bm,6,6,6,6,f#m
cm,7,7,7,7,gm
c#m,8,8,8,8,g#m
dm,9,9,9,9,am
d#m,10,10,10,10,a#m
em,11,11,11,11,bm
fm,0,0,0,0,cm
f#m,1,1,1,1,c#m
gm,2,2,2,2,dm
g#m,3,3,3,3,d#m
am,4,4,4,4,em
a#m,5,5,5,5,fm
bm,1,11,2,1,bm
cm,2,0,3,2,cm
c#m,3,1,4,3,c#m
dm,4,2,5,4,dm
d#m,5,3,6,5,d#m
em,6,4,7,6,em
fm,7,5,8,7,fm
f#m,8,6,9,8,f#m
gm,9,7,10,9,gm
g#m,10,8,11,10,g#m
am,11,9,0,11,am
a#m,0,10,1,0,a#m
f#m,1,1,1,1,bm
gm,2,2,2,2,cm
g#m,3,3,3,3,c#m
am,4,4,4,4,dm
a#m,5,5,5,5,d#m
bm,6,6,6,6,em
cm,7,7,7,7,fm
c#m,8,8,8,8,f#m
dm,9,9,9,9,gm
d#m,10,10,10,10,g#m
em,11,11,11,11,am
fm,0,0,0,0,a#m
f#m,6,9,6,11,f#m
gm,7,10,7,0,gm
g#m,8,11,8,1,g#m
am,9,0,9,2,am
a#m,10,1,10,3,a#m
bm,11,2,11,4,bm
cm,0,3,0,5,cm
c#m,1,4,1,6,c#m
dm,2,5,2,7,dm
d#m,3,6,3,8,d#m
em,4,7,4,9,em
fm,5,8,5,10,fm
bm,6,6,6,6,f#m
cm,7,7,7,7,gm
c#m,8,8,8,8,g#m
dm,9,9,9,9,am
d#m,10,10,10,10,a#m
em,11,11,11,11,bm
fm,0,0,0,0,cm
f#m,1,1,1,1,c#m
gm,2,2,2,2,dm
g#m,3,3,3,3,d#m
am,4,4,4,4,em
a#m,5,5,5,5,fm
bm,1,11,2,6,bm
cm,2,0,3,7,cm
c#m,3,1,4,8,c#m
dm,4,2,5,9,dm
d#m,5,3,6,10,d#m
em,6,4,7,11,em
fm,7,5,8,0,fm
f#m,8,6,9,1,f#m
gm,9,7,10,2,gm
g#m,10,8,11,3,g#m
am,11,9,0,4,am
a#m,0,10,1,5,a#m
f#m,1,1,1,1,bm
gm,2,2,2,2,cm
g#m,3,3,3,3,c#m
am,4,4,4,4,dm
a#m,5,5,5,5,d#m
bm,6,6,6,6,em
cm,7,7,7,7,fm
c#m,8,8,8,8,f#m
dm,9,9,9,9,gm
d#m,10,10,10,10,g#m
em,11,11,11,11,am
fm,0,0,0,0,a#m
f#m,1,1,1,1,f#m
gm,2,2,2,2,gm
g#m,3,3,3,3,g#m
am,4,4,4,4,am
a#m,5,5,5,5,a#m
bm,6,6,6,6,bm
cm,7,7,7,7,cm
c#m,8,8,8,8,c#m
dm,9,9,9,9,dm
d#m,10,10,10,10,d#m
em,11,11,11,11,em
fm,0,0,0,0,fm
C,4,4,0,2,-1
C#,5,5,1,3,-1
D,6,6,2,4,-1
D#,7,7,3,5,-1
E,8,8,4,6,-1
F,9,9,5,7,-1
F#,10,10,6,8,-1
G,11,11,7,9,-1
G#,0,0,8,10,-1
A,1,1,9,11,-1
A#,2,2,10,0,-1
B,3,3,11,1,-1
G,4,4,2,0,C
G#,5,5,3,1,C#
A,6,6,4,2,D
A#,7,7,5,3,D#
B,8,8,6,4,E
C,9,9,7,5,F
C#,10,10,8,6,F#
D,11,11,9,7,G
D#,0,0,10,8,G#
E,1,1,11,9,A
F,2,2,0,10,A#
F#,3,3,1,11,B
am,-1,-1,-1,-1,G
a#m,0,0,0,0,G#
bm,1,1,1,1,A
cm,2,2,2,2,A#
c#m,3,3,3,3,B
dm,4,4,4,4,C
d#m,5,5,5,5,C#
em,6,6,6,6,D
fm,7,7,7,7,D#
f#m,8,8,8,8,E
gm,9,9,9,9,F
g#m,10,10,10,10,F#
F,0,0,0,0,am
F#,1,1,1,1,a#m
G,2,2,2,2,bm
G#,3,3,3,3,cm
A,4,4,4,4,c#m
A#,5,5,5,5,dm
B,6,6,6,6,d#m
C,7,7,7,7,em
C#,8,8,8,8,fm
D,9,9,9,9,f#m
D#,10,10,10,10,gm
E,11,11,11,11,g#m
C,7,7,7,0,F
C#,8,8,8,1,F#
D,9,9,9,2,G
D#,10,10,10,3,G#
E,11,11,11,4,A
F,0,0,0,5,A#
F#,1,1,1,6,B
G,2,2,2,7,C
G#,3,3,3,8,C#
A,4,4,4,9,D
A#,5,5,5,10,D#
B,6,6,6,11,E
G,7,7,0,2,C
G#,8,8,1,3,C#
A,9,9,2,4,D
A#,10,10,3,5,D#
B,11,11,4,6,E
C,0,0,5,7,F
C#,1,1,6,8,F#
D,2,2,7,9,G
D#,3,3,8,10,G#
E,4,4,9,11,A
F,5,5,10,0,A#
F#,6,6,11,1,B
am,-1,-1,-1,-1,G
a#m,0,0,0,0,G#
bm,1,1,1,1,A
cm,2,2,2,2,A#
c#m,3,3,3,3,B
dm,4,4,4,4,C
d#m,5,5,5,5,C#
em,6,6,6,6,D
fm,7,7,7,7,D#
f#m,8,8,8,8,E
gm,9,9,9,9,F
g#m,10,10,10,10,F#
F,0,0,0,0,am
F#,1,1,1,1,a#m
G,2,2,2,2,bm
G#,3,3,3,3,cm
A,4,4,4,4,c#m
A#,5,5,5,5,dm
B,6,6,6,6,d#m
C,7,7,7,7,em
C#,8,8,8,8,fm
D,9,9,9,9,f#m
D#,10,10,10,10,gm
E,11,11,11,11,g#m
C,4,7,4,5,F
C#,5,8,5,6,F#
D,6,9,6,7,G
D#,7,10,7,8,G#
E,8,11,8,9,A
F,9,0,9,10,A#
F#,10,1,10,11,B
G,11,2,11,0,C
G#,0,3,0,1,C#
A,1,4,1,2,D
A#,2,5,2,3,D#
B,3,6,3,4,E
G,4,4,7,2,C
G#,5,5,8,3,C#
A,6,6,9,4,D
A#,7,7,10,5,D#
B,8,8,11,6,E
C,9,9,0,7,F
C#,10,10,1,8,F#
D,11,11,2,9,G
D#,0,0,3,10,G#
E,1,1,4,11,A
F,2,2,5,0,A#
F#,3,3,6,1,B
am,2,2,2,2,G
a#m,3,3,3,3,G#
bm,4,4,4,4,A
cm,5,5,5,5,A#
c#m,6,6,6,6,B
dm,7,7,7,7,C
d#m,8,8,8,8,C#
em,9,9,9,9,D
fm,10,10,10,10,D#
f#m,11,11,11,11,E
gm,0,0,0,0,F
g#m,1,1,1,1,F#
F,0,2,2,0,am
F#,1,3,3,1,a#m
G,2,4,4,2,bm
G#,3,5,5,3,cm
A,4,6,6,4,c#m
A#,5,7,7,5,dm
B,6,8,8,6,d#m
C,7,9,9,7,em
C#,8,10,10,8,fm
D,9,11,11,9,f#m
D#,10,0,0,10,gm
E,11,1,1,11,g#m
C,2,7,2,0,F
C#,3,8,3,1,F#
D,4,9,4,2,G
D#,5,10,5,3,G#
E,6,11,6,4,A
F,7,0,7,5,A#
F#,8,1,8,6,B
G,9,2,9,7,C
G#,10,3,10,8,C#
A,11,4,11,9,D
A#,0,5,0,10,D#
B,1,6,1,11,E
G,2,7,7,2,C
G#,3,8,8,3,C#
A,4,9,9,4,D
A#,5,10,10,5,D#
B,6,11,11,6,E
C,7,0,0,7,F
C#,8,1,1,8,F#
D,9,2,2,9,G
D#,10,3,3,10,G#
E,11,4,4,11,A
F,0,5,5,0,A#
F#,1,6,6,1,B
am,0,0,0,0,G
a#m,1,1,1,1,G#
bm,2,2,2,2,A
cm,3,3,3,3,A#
c#m,4,4,4,4,B
dm,5,5,5,5,C
d#m,6,6,6,6,C#
em,7,7,7,7,D
fm,8,8,8,8,D#
f#m,9,9,9,9,E
gm,10,10,10,10,F
g#m,11,11,11,11,F#
am,9,9,9,7,-1
a#m,10,10,10,8,-1
bm,11,11,11,9,-1
cm,0,0,0,10,-1
c#m,1,1,1,11,-1
dm,2,2,2,0,-1
d#m,3,3,3,1,-1
em,4,4,4,2,-1
fm,5,5,5,3,-1
f#m,6,6,6,4,-1
gm,7,7,7,5,-1
g#m,8,8,8,6,-1
am,4,4,2,0,am
a#m,5,5,3,1,a#m
bm,6,6,4,2,bm
cm,7,7,5,3,cm
c#m,8,8,6,4,c#m
